Snapshot,Size,Count,Average Count
"543, 2080, 60, 34.67"
"544, 7120, 89, 80.00"
"545, 12880, 230, 56.00"
"546, 17232, 359, 48.00"
"547, 41656, 862, 48.32"
"548, 2080, 60, 34.67"
"549, 7120, 89, 80.00"
"550, 13048, 233, 56.00"
"551, 41768, 864, 48.34"
"552, 17232, 359, 48.00"
"553, 2080, 60, 34.67"
"554, 7120, 89, 80.00"
"555, 1152, 16, 72.00"
"556, 41880, 866, 48.36"
"557, 17232, 359, 48.00"
"558, 2080, 60, 34.67"
"559, 7120, 89, 80.00"
"560, 143184, 3517, 40.71"
"561, 17232, 359, 48.00"
"562, 41768, 864, 48.34"
"563, 2080, 60, 34.67"
"564, 7120, 89, 80.00"
"565, 1152, 16, 72.00"
"566, 41880, 866, 48.36"
"567, 17232, 359, 48.00"
"568, 2080, 60, 34.67"
"569, 7120, 89, 80.00"
"570, 1296, 18, 72.00"
"571, 17232, 359, 48.00"
"572, 41768, 864, 48.34"
"573, 2080, 60, 34.67"
"574, 7120, 89, 80.00"
"575, 143520, 3523, 40.74"
"576, 17280, 360, 48.00"
"577, 41672, 862, 48.34"
"578, 2080, 60, 34.67"
"579, 7120, 89, 80.00"
"580, 1296, 18, 72.00"
"581, 41784, 864, 48.36"
"582, 17280, 360, 48.00"
"583, 2080, 60, 34.67"
"584, 7120, 89, 80.00"
"585, 1152, 16, 72.00"
"586, 17232, 359, 48.00"
"587, 41776, 864, 48.35"
"588, 2080, 60, 34.67"
"589, 7120, 89, 80.00"
"590, 1296, 18, 72.00"
"591, 17280, 360, 48.00"
"592, 41672, 862, 48.34"
"593, 2080, 60, 34.67"
"594, 7120, 89, 80.00"
"595, 1152, 16, 72.00"
"596, 17280, 360, 48.00"
"597, 41672, 862, 48.34"
"598, 2080, 60, 34.67"
"599, 7120, 89, 80.00"
"600, 1296, 18, 72.00"
"601, 17280, 360, 48.00"
"602, 41672, 862, 48.34"
"603, 2080, 60, 34.67"
"604, 7120, 89, 80.00"
"605, 1152, 16, 72.00"
"606, 17232, 359, 48.00"
"607, 41720, 863, 48.34"
"608, 2080, 60, 34.67"
"609, 7120, 89, 80.00"
"610, 1296, 18, 72.00"
"611, 17280, 360, 48.00"
"612, 41616, 861, 48.33"
"613, 2080, 60, 34.67"
"614, 7120, 89, 80.00"
"615, 1152, 16, 72.00"
"616, 41888, 866, 48.37"
"617, 17232, 359, 48.00"
"618, 2080, 60, 34.67"
"619, 7120, 89, 80.00"
"620, 1296, 18, 72.00"
"621, 110400, 1304, 84.66"
"622, 22480, 351, 64.05"
"623, 48752, 1525, 31.97"
"624, 21656, 445, 48.67"
"625, 8592, 179, 48.00"
"626, 132528, 1765, 75.09"
"627, 44880, 701, 64.02"
"628, 68080, 1827, 37.26"
"629, 28384, 585, 48.52"
"630, 12048, 251, 48.00"
"631, 87152, 2125, 41.01"
"632, 65488, 1023, 64.02"
"633, 144384, 2012, 71.76"
"634, 35016, 723, 48.43"
"635, 15792, 329, 48.00"
"636, 17760, 370, 48.00"
"637, 41648, 861, 48.37"
"638, 2080, 60, 34.67"
"639, 7120, 89, 80.00"
"640, 1296, 18, 72.00"
"641, 17760, 370, 48.00"
"642, 41592, 860, 48.36"
"643, 2080, 60, 34.67"
"644, 7120, 89, 80.00"
"645, 1152, 16, 72.00"
"646, 17760, 370, 48.00"
"647, 41648, 861, 48.37"
"648, 2080, 60, 34.67"
"649, 7120, 89, 80.00"
"650, 1296, 18, 72.00"
"651, 17760, 370, 48.00"
"652, 41536, 859, 48.35"
"653, 2080, 60, 34.67"
"654, 7120, 89, 80.00"
"655, 31808, 568, 56.00"
"656, 17760, 370, 48.00"
"657, 41536, 859, 48.35"
"658, 2080, 60, 34.67"
"659, 7120, 89, 80.00"
"660, 1296, 18, 72.00"
"661, 17760, 370, 48.00"
"662, 41480, 858, 48.34"
"663, 2080, 60, 34.67"
"664, 7120, 89, 80.00"
"665, 1152, 16, 72.00"
"666, 17760, 370, 48.00"
"667, 41536, 859, 48.35"
"668, 2080, 60, 34.67"
"669, 7120, 89, 80.00"
"670, 143464, 3522, 40.73"
"671, 17760, 370, 48.00"
"672, 41536, 859, 48.35"
"673, 2080, 60, 34.67"
"674, 7120, 89, 80.00"
"675, 1152, 16, 72.00"
"676, 17760, 370, 48.00"
"677, 41536, 859, 48.35"
"678, 2080, 60, 34.67"
"679, 7120, 89, 80.00"
"680, 1296, 18, 72.00"
"681, 17760, 370, 48.00"
"682, 41424, 857, 48.34"
"683, 2080, 60, 34.67"
"684, 7120, 89, 80.00"
"685, 1152, 16, 72.00"
"686, 41592, 860, 48.36"
"687, 17760, 370, 48.00"
"688, 2080, 60, 34.67"
"689, 7120, 89, 80.00"
"690, 1296, 18, 72.00"
"691, 17760, 370, 48.00"
"692, 41480, 858, 48.34"
"693, 2080, 60, 34.67"
"694, 7120, 89, 80.00"
"695, 143576, 3524, 40.74"
"696, 41648, 861, 48.37"
"697, 17760, 370, 48.00"
"698, 2080, 60, 34.67"
"699, 7120, 89, 80.00"
"700, 1296, 18, 72.00"
"701, 17760, 370, 48.00"
"702, 41648, 861, 48.37"
"703, 2080, 60, 34.67"
"704, 7120, 89, 80.00"
"705, 1152, 16, 72.00"
"706, 17760, 370, 48.00"
"707, 41592, 860, 48.36"
"708, 2080, 60, 34.67"
"709, 7120, 89, 80.00"
"710, 1296, 18, 72.00"
"711, 17760, 370, 48.00"
"712, 41536, 859, 48.35"
"713, 2080, 60, 34.67"
"714, 7120, 89, 80.00"
"715, 1152, 16, 72.00"
"716, 17760, 370, 48.00"
"717, 41592, 860, 48.36"
"718, 2080, 60, 34.67"
"719, 31640, 565, 56.00"
"720, 7120, 89, 80.00"
"721, 17760, 370, 48.00"
"722, 41536, 859, 48.35"
"723, 2080, 60, 34.67"
"724, 7120, 89, 80.00"
"725, 143464, 3522, 40.73"
"726, 17760, 370, 48.00"
"727, 41592, 860, 48.36"
"728, 2080, 60, 34.67"
"729, 7120, 89, 80.00"
"730, 1296, 18, 72.00"
"731, 17760, 370, 48.00"
"732, 41704, 862, 48.38"
"733, 2080, 60, 34.67"
"734, 7120, 89, 80.00"
"735, 1152, 16, 72.00"
"736, 17760, 370, 48.00"
"737, 41648, 861, 48.37"
"738, 2080, 60, 34.67"
"739, 7120, 89, 80.00"
"740, 143464, 3522, 40.73"
"741, 17760, 370, 48.00"
"742, 41592, 860, 48.36"
"743, 2080, 60, 34.67"
"744, 7120, 89, 80.00"
"745, 143632, 3525, 40.75"
"746, 17760, 370, 48.00"
"747, 41536, 859, 48.35"
"748, 2080, 60, 34.67"
"749, 7120, 89, 80.00"
"750, 1296, 18, 72.00"
"751, 8720, 136, 64.12"
"752, 36528, 1334, 27.38"
"753, 89664, 902, 99.41"
"754, 4464, 93, 48.00"
"755, 15880, 324, 49.01"
"756, 114312, 1384, 82.60"
"757, 31120, 486, 64.03"
"758, 55856, 1636, 34.14"
"759, 22880, 466, 49.10"
"760, 8112, 169, 48.00"
"761, 136056, 1837, 74.06"
"762, 53520, 836, 64.02"
"763, 75184, 1938, 38.79"
"764, 28904, 596, 48.50"
"765, 11856, 247, 48.00"
"766, 144216, 2007, 71.86"
"767, 86000, 2107, 40.82"
"768, 65872, 1029, 64.02"
"769, 35752, 738, 48.44"
"770, 15648, 326, 48.00"
"771, 17712, 369, 48.00"
"772, 42152, 872, 48.34"
"773, 2080, 60, 34.67"
"774, 7440, 93, 80.00"
"775, 143352, 3520, 40.73"
"776, 17712, 369, 48.00"
"777, 42152, 872, 48.34"
"778, 2080, 60, 34.67"
"779, 7440, 93, 80.00"
"780, 2664, 37, 72.00"
"781, 17712, 369, 48.00"
"782, 42320, 875, 48.37"
"783, 2080, 60, 34.67"
"784, 7440, 93, 80.00"
"785, 31696, 566, 56.00"
"786, 17712, 369, 48.00"
"787, 42264, 874, 48.36"
"788, 2080, 60, 34.67"
"789, 7440, 93, 80.00"
"790, 31920, 570, 56.00"
"791, 17712, 369, 48.00"
"792, 42264, 874, 48.36"
"793, 2080, 60, 34.67"
"794, 7440, 93, 80.00"
"795, 143464, 3522, 40.73"
"796, 17712, 369, 48.00"
"797, 42152, 872, 48.34"
"798, 2080, 60, 34.67"
"799, 7440, 93, 80.00"
"800, 2664, 37, 72.00"
"801, 17712, 369, 48.00"
"802, 42320, 875, 48.37"
"803, 2080, 60, 34.67"
"804, 7440, 93, 80.00"
"805, 2520, 35, 72.00"
"806, 17712, 369, 48.00"
"807, 42152, 872, 48.34"
"808, 2080, 60, 34.67"
"809, 7440, 93, 80.00"
"810, 2664, 37, 72.00"
"811, 17712, 369, 48.00"
"812, 42208, 873, 48.35"
"813, 2080, 60, 34.67"
"814, 7440, 93, 80.00"
"815, 2520, 35, 72.00"
"816, 17712, 369, 48.00"
"817, 42208, 873, 48.35"
"818, 2080, 60, 34.67"
"819, 7440, 93, 80.00"
"820, 2664, 37, 72.00"
"821, 17712, 369, 48.00"
"822, 42320, 875, 48.37"
"823, 2080, 60, 34.67"
"824, 7440, 93, 80.00"
"825, 2520, 35, 72.00"
"826, 17712, 369, 48.00"
"827, 42376, 876, 48.37"
"828, 2080, 60, 34.67"
"829, 7440, 93, 80.00"
"830, 2664, 37, 72.00"
"831, 17712, 369, 48.00"
"832, 42320, 875, 48.37"
"833, 2080, 60, 34.67"
"834, 7440, 93, 80.00"
"835, 2520, 35, 72.00"
"836, 17712, 369, 48.00"
"837, 42152, 872, 48.34"
"838, 2080, 60, 34.67"
"839, 7440, 93, 80.00"
"840, 2664, 37, 72.00"
"841, 17712, 369, 48.00"
"842, 42320, 875, 48.37"
"843, 2080, 60, 34.67"
"844, 7440, 93, 80.00"
"845, 2520, 35, 72.00"
"846, 17712, 369, 48.00"
"847, 42376, 876, 48.37"
"848, 2080, 60, 34.67"
"849, 7440, 93, 80.00"
"850, 2664, 37, 72.00"
"851, 17712, 369, 48.00"
"852, 42320, 875, 48.37"
"853, 2080, 60, 34.67"
"854, 7440, 93, 80.00"
"855, 2520, 35, 72.00"
"856, 17712, 369, 48.00"
"857, 42376, 876, 48.37"
"858, 2080, 60, 34.67"
"859, 7440, 93, 80.00"
"860, 2664, 37, 72.00"
"861, 17712, 369, 48.00"
"862, 42208, 873, 48.35"
"863, 2080, 60, 34.67"
"864, 7440, 93, 80.00"
"865, 143408, 3521, 40.73"
"866, 17712, 369, 48.00"
"867, 42208, 873, 48.35"
"868, 2080, 60, 34.67"
"869, 7440, 93, 80.00"
"870, 2664, 37, 72.00"
"871, 17712, 369, 48.00"
"872, 42432, 877, 48.38"
"873, 2080, 60, 34.67"
"874, 7440, 93, 80.00"
"875, 2520, 35, 72.00"
"876, 17712, 369, 48.00"
"877, 42208, 873, 48.35"
"878, 2080, 60, 34.67"
"879, 7440, 93, 80.00"
"880, 2664, 37, 72.00"
"881, 17712, 369, 48.00"
"882, 42376, 876, 48.37"
"883, 2080, 60, 34.67"
"884, 7440, 93, 80.00"
"885, 2520, 35, 72.00"
"886, 20944, 327, 64.05"
"887, 48752, 1525, 31.97"
"888, 113280, 1328, 85.30"
"889, 4560, 95, 48.00"
"890, 22488, 462, 48.68"
"891, 135360, 1788, 75.70"
"892, 43344, 677, 64.02"
"893, 68080, 1827, 37.26"
"894, 29064, 599, 48.52"
"895, 8160, 170, 48.00"
"896, 150672, 2107, 71.51"
"897, 65360, 1021, 64.02"
"898, 87408, 2129, 41.06"
"899, 35768, 739, 48.40"
"900, 11904, 248, 48.00"
"901, 13920, 290, 48.00"
"902, 42552, 880, 48.35"
"903, 2080, 60, 34.67"
"904, 31696, 566, 56.00"
"905, 7360, 92, 80.00"
"906, 13920, 290, 48.00"
"907, 42496, 879, 48.35"
"908, 2080, 60, 34.67"
"909, 7360, 92, 80.00"
"910, 2664, 37, 72.00"
"911, 13920, 290, 48.00"
"912, 42440, 878, 48.34"
"913, 2080, 60, 34.67"
"914, 7360, 92, 80.00"
"915, 143464, 3522, 40.73"
"916, 13920, 290, 48.00"
"917, 42496, 879, 48.35"
"918, 2080, 60, 34.67"
"919, 7360, 92, 80.00"
"920, 2664, 37, 72.00"
"921, 13920, 290, 48.00"
"922, 42440, 878, 48.34"
"923, 2080, 60, 34.67"
"924, 7360, 92, 80.00"
"925, 2520, 35, 72.00"
"926, 13920, 290, 48.00"
"927, 42496, 879, 48.35"
"928, 2080, 60, 34.67"
"929, 7360, 92, 80.00"
"930, 143464, 3522, 40.73"
"931, 13920, 290, 48.00"
"932, 42496, 879, 48.35"
"933, 2080, 60, 34.67"
"934, 7360, 92, 80.00"
"935, 2520, 35, 72.00"
"936, 13920, 290, 48.00"
"937, 42440, 878, 48.34"
"938, 2080, 60, 34.67"
"939, 7360, 92, 80.00"
"940, 2664, 37, 72.00"
"941, 13920, 290, 48.00"
"942, 42440, 878, 48.34"
"943, 2080, 60, 34.67"
"944, 7360, 92, 80.00"
"945, 2520, 35, 72.00"
"946, 13920, 290, 48.00"
"947, 42384, 877, 48.33"
"948, 2080, 60, 34.67"
"949, 7360, 92, 80.00"
"950, 2664, 37, 72.00"
"951, 13920, 290, 48.00"
"952, 42440, 878, 48.34"
"953, 2080, 60, 34.67"
"954, 7360, 92, 80.00"
"955, 2520, 35, 72.00"
"956, 13920, 290, 48.00"
"957, 42496, 879, 48.35"
"958, 2080, 60, 34.67"
"959, 7360, 92, 80.00"
"960, 2664, 37, 72.00"
"961, 13920, 290, 48.00"
"962, 42608, 881, 48.36"
"963, 2080, 60, 34.67"
"964, 7360, 92, 80.00"
"965, 2520, 35, 72.00"
"966, 13920, 290, 48.00"
"967, 42496, 879, 48.35"
"968, 2080, 60, 34.67"
"969, 7360, 92, 80.00"
"970, 2664, 37, 72.00"
"971, 13920, 290, 48.00"
"972, 42496, 879, 48.35"
"973, 2080, 60, 34.67"
"974, 7360, 92, 80.00"
"975, 2520, 35, 72.00"
"976, 13920, 290, 48.00"
"977, 42608, 881, 48.36"
"978, 2080, 60, 34.67"
"979, 7360, 92, 80.00"
"980, 2664, 37, 72.00"
"981, 13920, 290, 48.00"
"982, 42552, 880, 48.35"
"983, 2080, 60, 34.67"
"984, 7360, 92, 80.00"
"985, 2520, 35, 72.00"
"986, 13920, 290, 48.00"
"987, 42440, 878, 48.34"
"988, 2080, 60, 34.67"
"989, 7360, 92, 80.00"
"990, 2664, 37, 72.00"
"991, 13920, 290, 48.00"
"992, 42496, 879, 48.35"
"993, 2080, 60, 34.67"
"994, 7360, 92, 80.00"
"995, 143352, 3520, 40.73"
"996, 13920, 290, 48.00"
"997, 42664, 882, 48.37"
"998, 2080, 60, 34.67"
"999, 7360, 92, 80.00"
"1000, 31752, 567, 56.00"
"1001, 13920, 290, 48.00"
"1002, 42440, 878, 48.34"
"1003, 2080, 60, 34.67"
"1004, 7360, 92, 80.00"
"1005, 2520, 35, 72.00"
"1006, 13920, 290, 48.00"
"1007, 42496, 879, 48.35"
"1008, 2080, 60, 34.67"
"1009, 7360, 92, 80.00"
"1010, 224, 4, 56.00"
Snapshot,Size,Count,Average Count
"1, 137592, 60, 2293.20"
"2, 7248, 94, 77.11"
"3, 2576, 40, 64.40"
"4, 2056, 59, 34.85"
"5, 2000, 5, 400.00"
"6, 9872, 194, 50.89"
"7, 6160, 96, 64.17"
"8, 3408, 71, 48.00"
"9, 7848, 96, 81.75"
"10, 4176, 109, 38.31"
"11, 14984, 303, 49.45"
"12, 4032, 84, 48.00"
"13, 9936, 155, 64.10"
"14, 8904, 109, 81.69"
"15, 2760, 75, 36.80"
"16, 18288, 378, 48.38"
"17, 3792, 79, 48.00"
"18, 13904, 217, 64.07"
"19, 9912, 121, 81.92"
"20, 3944, 101, 39.05"
"21, 17144, 356, 48.16"
"22, 8928, 186, 48.00"
"23, 18064, 282, 64.06"
"24, 10920, 133, 82.11"
"25, 5368, 132, 40.67"
"26, 19104, 397, 48.12"
"27, 11856, 247, 48.00"
"28, 22416, 350, 64.05"
"29, 11928, 145, 82.26"
"30, 6864, 161, 42.63"
"31, 21664, 450, 48.14"
"32, 14640, 305, 48.00"
"33, 26960, 421, 64.04"
"34, 12936, 157, 82.39"
"35, 8720, 200, 43.60"
"36, 23568, 490, 48.10"
"37, 18096, 377, 48.00"
"38, 13944, 169, 82.51"
"39, 31696, 495, 64.03"
"40, 10648, 237, 44.93"
"41, 26392, 547, 48.25"
"42, 21648, 451, 48.00"
"43, 14952, 181, 82.61"
"44, 36624, 572, 64.03"
"45, 12768, 277, 46.09"
"46, 29664, 613, 48.39"
"47, 25152, 524, 48.00"
"48, 15960, 193, 82.69"
"49, 41744, 652, 64.02"
"50, 15128, 322, 46.98"
"51, 33008, 681, 48.47"
"52, 28704, 598, 48.00"
"53, 16968, 205, 82.77"
"54, 47056, 735, 64.02"
"55, 17656, 369, 47.85"
"56, 36240, 748, 48.45"
"57, 32208, 671, 48.00"
"58, 17976, 217, 82.84"
"59, 52560, 821, 64.02"
"60, 20400, 420, 48.57"
"61, 39544, 817, 48.40"
"62, 35760, 745, 48.00"
"63, 18984, 229, 82.90"
"64, 58256, 910, 64.02"
"65, 23312, 473, 49.29"
"66, 43136, 892, 48.36"
"67, 19992, 241, 82.95"
"68, 39312, 819, 48.00"
"69, 64144, 1002, 64.02"
"70, 26512, 533, 49.74"
"71, 47072, 974, 48.33"
"72, 21000, 253, 83.00"
"73, 42864, 893, 48.00"
"74, 70224, 1097, 64.01"
"75, 29808, 592, 50.35"
"76, 51408, 1064, 48.32"
"77, 22008, 265, 83.05"
"78, 46416, 967, 48.00"
"79, 12216, 207, 59.01"
"80, 19480, 516, 37.75"
"81, 55864, 1157, 48.28"
"82, 48864, 1018, 48.00"
"83, 21472, 561, 38.27"
"84, 13648, 224, 60.93"
"85, 6400, 80, 80.00"
"86, 48768, 1016, 48.00"
"87, 55696, 1154, 48.26"
"88, 14848, 236, 62.92"
"89, 22512, 589, 38.22"
"90, 16920, 141, 120.00"
"91, 48816, 1017, 48.00"
"92, 55600, 1152, 48.26"
"93, 23832, 622, 38.32"
"94, 16096, 248, 64.90"
"95, 2080, 60, 34.67"
"96, 48720, 1015, 48.00"
"97, 55704, 1154, 48.27"
"98, 25376, 659, 38.51"
"99, 17392, 260, 66.89"
"100, 18408, 154, 119.53"
"101, 48768, 1016, 48.00"
"102, 55752, 1155, 48.27"
"103, 18736, 272, 68.88"
"104, 26528, 689, 38.50"
"105, 19080, 159, 120.00"
"106, 48672, 1014, 48.00"
"107, 55752, 1155, 48.27"
"108, 20128, 284, 70.87"
"109, 27904, 723, 38.59"
"110, 19848, 166, 119.57"
"111, 48864, 1018, 48.00"
"112, 55592, 1152, 48.26"
"113, 29504, 761, 38.77"
"114, 21568, 296, 72.86"
"115, 2080, 60, 34.67"
"116, 48720, 1015, 48.00"
"117, 55656, 1153, 48.27"
"118, 31048, 798, 38.91"
"119, 23056, 308, 74.86"
"120, 2080, 60, 34.67"
"121, 48672, 1014, 48.00"
"122, 55592, 1152, 48.26"
"123, 32592, 835, 39.03"
"124, 24592, 320, 76.85"
"125, 2080, 60, 34.67"
"126, 48672, 1014, 48.00"
"127, 55696, 1154, 48.26"
"128, 26176, 332, 78.84"
"129, 34136, 872, 39.15"
"130, 2080, 60, 34.67"
"131, 48672, 1014, 48.00"
"132, 55808, 1156, 48.28"
"133, 27808, 344, 80.84"
"134, 35512, 906, 39.20"
"135, 2080, 60, 34.67"
"136, 48672, 1014, 48.00"
"137, 55808, 1156, 48.28"
"138, 37280, 947, 39.37"
"139, 29488, 356, 82.83"
"140, 2080, 60, 34.67"
"141, 48672, 1014, 48.00"
"142, 55696, 1154, 48.26"
"143, 31216, 368, 84.83"
"144, 38544, 979, 39.37"
"145, 2080, 60, 34.67"
"146, 48576, 1012, 48.00"
"147, 55640, 1153, 48.26"
"148, 32992, 380, 86.82"
"149, 39920, 1013, 39.41"
"150, 2080, 60, 34.67"
"151, 48864, 1018, 48.00"
"152, 55592, 1152, 48.26"
"153, 34816, 392, 88.82"
"154, 41520, 1051, 39.51"
"155, 2080, 60, 34.67"
"156, 48672, 1014, 48.00"
"157, 55704, 1154, 48.27"
"158, 36688, 404, 90.81"
"159, 42504, 1078, 39.43"
"160, 27048, 226, 119.68"
"161, 48672, 1014, 48.00"
"162, 55696, 1154, 48.26"
"163, 38608, 416, 92.81"
"164, 44384, 1121, 39.59"
"165, 2080, 60, 34.67"
"166, 48672, 1014, 48.00"
"167, 55696, 1154, 48.26"
"168, 40576, 428, 94.80"
"169, 46040, 1160, 39.69"
"170, 2080, 60, 34.67"
"171, 48576, 1012, 48.00"
"172, 55584, 1152, 48.25"
"173, 42592, 440, 96.80"
"174, 47360, 1193, 39.70"
"175, 2080, 60, 34.67"
"176, 55744, 1155, 48.26"
"177, 48816, 1017, 48.00"
"178, 44656, 452, 98.80"
"179, 48848, 1229, 39.75"
"180, 2080, 60, 34.67"
"181, 48624, 1013, 48.00"
"182, 55696, 1154, 48.26"
"183, 46768, 464, 100.79"
"184, 50056, 1260, 39.73"
"185, 2080, 60, 34.67"
"186, 48816, 1017, 48.00"
"187, 55744, 1155, 48.26"
"188, 48928, 476, 102.79"
"189, 51432, 1294, 39.75"
"190, 2080, 60, 34.67"
"191, 48672, 1014, 48.00"
"192, 55752, 1155, 48.27"
"193, 51136, 488, 104.79"
"194, 53144, 1334, 39.84"
"195, 2080, 60, 34.67"
"196, 48672, 1014, 48.00"
"197, 55696, 1154, 48.26"
"198, 53392, 500, 106.78"
"199, 54352, 1365, 39.82"
"200, 2080, 60, 34.67"
"201, 48672, 1014, 48.00"
"202, 55696, 1154, 48.26"
"203, 55696, 512, 108.78"
"204, 56232, 1408, 39.94"
"205, 2080, 60, 34.67"
"206, 48720, 1015, 48.00"
"207, 55600, 1152, 48.26"
"208, 58048, 524, 110.78"
"209, 58000, 1449, 40.03"
"210, 2080, 60, 34.67"
"211, 48624, 1013, 48.00"
"212, 55592, 1152, 48.26"
"213, 60448, 536, 112.78"
"214, 59376, 1483, 40.04"
"215, 2080, 60, 34.67"
"216, 48576, 1012, 48.00"
"217, 55696, 1154, 48.26"
"218, 62896, 548, 114.77"
"219, 60640, 1515, 40.03"
"220, 35688, 298, 119.76"
"221, 48816, 1017, 48.00"
"222, 55744, 1155, 48.26"
"223, 65392, 560, 116.77"
"224, 62184, 1552, 40.07"
"225, 2080, 60, 34.67"
"226, 48672, 1014, 48.00"
"227, 55752, 1155, 48.27"
"228, 67936, 572, 118.77"
"229, 63672, 1588, 40.10"
"230, 2080, 60, 34.67"
"231, 48672, 1014, 48.00"
"232, 55696, 1154, 48.26"
"233, 70528, 584, 120.77"
"234, 64936, 1620, 40.08"
"235, 2080, 60, 34.67"
"236, 48672, 1014, 48.00"
"237, 55752, 1155, 48.27"
"238, 73168, 596, 122.77"
"239, 66592, 1659, 40.14"
"240, 38520, 321, 120.00"
"241, 48672, 1014, 48.00"
"242, 55752, 1155, 48.27"
"243, 75856, 608, 124.76"
"244, 68024, 1694, 40.16"
"245, 39240, 327, 120.00"
"246, 48672, 1014, 48.00"
"247, 55696, 1154, 48.26"
"248, 78592, 620, 126.76"
"249, 69512, 1730, 40.18"
"250, 39960, 333, 120.00"
"251, 48672, 1014, 48.00"
"252, 55752, 1155, 48.27"
"253, 81376, 632, 128.76"
"254, 70888, 1764, 40.19"
"255, 40680, 339, 120.00"
"256, 48672, 1014, 48.00"
"257, 55696, 1154, 48.26"
"258, 84208, 644, 130.76"
"259, 72208, 1797, 40.18"
"260, 41400, 345, 120.00"
"261, 48624, 1013, 48.00"
"262, 55800, 1156, 48.27"
"263, 87088, 656, 132.76"
"264, 73752, 1834, 40.21"
"265, 42168, 352, 119.80"
"266, 48720, 1015, 48.00"
"267, 55840, 1157, 48.26"
"268, 90016, 668, 134.75"
"269, 75296, 1871, 40.24"
"270, 2080, 60, 34.67"
"271, 48672, 1014, 48.00"
"272, 55952, 1159, 48.28"
"273, 92992, 680, 136.75"
"274, 76728, 1906, 40.26"
"275, 43560, 363, 120.00"
"276, 48672, 1014, 48.00"
"277, 55952, 1159, 48.28"
"278, 96016, 692, 138.75"
"279, 78440, 1946, 40.31"
"280, 44280, 369, 120.00"
"281, 67056, 788, 85.10"
"282, 14224, 222, 64.07"
"283, 28112, 880, 31.95"
"284, 21720, 446, 48.70"
"285, 8544, 178, 48.00"
"286, 78048, 1008, 77.43"
"287, 28560, 446, 64.04"
"288, 39664, 1068, 37.14"
"289, 28144, 580, 48.52"
"290, 11952, 249, 48.00"
"291, 89088, 1229, 72.49"
"292, 43088, 673, 64.02"
"293, 51408, 1259, 40.83"
"294, 34840, 719, 48.46"
"295, 15552, 324, 48.00"
"296, 100416, 1456, 68.97"
"297, 57808, 903, 64.02"
"298, 63344, 1453, 43.60"
"299, 41480, 857, 48.40"
"300, 19152, 399, 48.00"
"301, 71056, 1581, 44.94"
"302, 66704, 1042, 64.02"
"303, 47896, 991, 48.33"
"304, 22752, 474, 48.00"
"305, 111856, 752, 148.74"
"306, 24624, 513, 48.00"
"307, 49352, 1021, 48.34"
"308, 115168, 764, 150.74"
"309, 87424, 2163, 40.42"
"310, 93264, 1289, 72.35"
"311, 24624, 513, 48.00"
"312, 49240, 1019, 48.32"
"313, 118528, 776, 152.74"
"314, 88744, 2196, 40.41"
"315, 93984, 1295, 72.57"
"316, 24624, 513, 48.00"
"317, 49184, 1018, 48.31"
"318, 121936, 788, 154.74"
"319, 90400, 2235, 40.45"
"320, 2080, 60, 34.67"
"321, 24624, 513, 48.00"
"322, 49240, 1019, 48.32"
"323, 125392, 800, 156.74"
"324, 91552, 2265, 40.42"
"325, 2080, 60, 34.67"
"326, 24624, 513, 48.00"
"327, 49240, 1019, 48.32"
"328, 128896, 812, 158.74"
"329, 93264, 2305, 40.46"
"330, 2080, 60, 34.67"
"331, 24720, 515, 48.00"
"332, 49296, 1020, 48.33"
"333, 132448, 824, 160.74"
"334, 94920, 2344, 40.49"
"335, 2080, 60, 34.67"
"336, 24720, 515, 48.00"
"337, 49400, 1022, 48.34"
"338, 136048, 836, 162.74"
"339, 96128, 2375, 40.47"
"340, 2080, 60, 34.67"
"341, 24720, 515, 48.00"
"342, 49344, 1021, 48.33"
"343, 139696, 848, 164.74"
"344, 97952, 2417, 40.53"
"345, 2080, 60, 34.67"
"346, 24720, 515, 48.00"
"347, 49344, 1021, 48.33"
"348, 143392, 860, 166.73"
"349, 99440, 2453, 40.54"
"350, 99024, 1337, 74.06"
"351, 24720, 515, 48.00"
"352, 49400, 1022, 48.34"
"353, 147136, 872, 168.73"
"354, 100816, 2487, 40.54"
"355, 99744, 1343, 74.27"
"356, 24720, 515, 48.00"
"357, 49344, 1021, 48.33"
"358, 150928, 884, 170.73"
"359, 102472, 2526, 40.57"
"360, 2080, 60, 34.67"
"361, 24720, 515, 48.00"
"362, 49344, 1021, 48.33"
"363, 154768, 896, 172.73"
"364, 103792, 2559, 40.56"
"365, 2080, 60, 34.67"
"366, 24720, 515, 48.00"
"367, 49344, 1021, 48.33"
"368, 158656, 908, 174.73"
"369, 105280, 2595, 40.57"
"370, 101904, 1361, 74.87"
"371, 24720, 515, 48.00"
"372, 49344, 1021, 48.33"
"373, 162592, 920, 176.73"
"374, 107048, 2636, 40.61"
"375, 2080, 60, 34.67"
"376, 24720, 515, 48.00"
"377, 49344, 1021, 48.33"
"378, 166576, 932, 178.73"
"379, 108312, 2668, 40.60"
"380, 2080, 60, 34.67"
"381, 24720, 515, 48.00"
"382, 49344, 1021, 48.33"
"383, 170608, 944, 180.73"
"384, 109576, 2700, 40.58"
"385, 2080, 60, 34.67"
"386, 24720, 515, 48.00"
"387, 49344, 1021, 48.33"
"388, 174688, 956, 182.73"
"389, 111120, 2737, 40.60"
"390, 2080, 60, 34.67"
"391, 24720, 515, 48.00"
"392, 49344, 1021, 48.33"
